DV_ENC,1975,1,63.74
DV_SA,2004,3,318.45
DV_SA,2004,4,327.92
DV_SA,2005,1,338.70
DV_SA,2005,2,353.31
DV_SA,2005,3,368.43
DV_SA,2005,4,380.05
DV_SA,2006,1,389.17
DV_SA,2006,2,395.13
DV_SA,2006,3,399.17
DV_SA,2006,4,404.82
DV_SA,2007,1,406.40
DV_SA,2007,2,406.12
DV_SA,2007,3,400.32
DV_SA,2007,4,398.52
DV_SA,2008,1,393.75
DV_SA,2008,2,381.47
DV_SA,2008,3,365.91
DV_SA,2008,4,358.98
DV_SA,2009,1,363.40
DV_SA,2009,2,351.75
DV_SA,2009,3,338.76
DV_SA,2009,4,333.41
DV_SA,2010,1,328.24
DV_SA,2010,2,322.65
DV_SA,2010,3,325.97
DV_SA,2010,4,322.49
DV_SA,2011,1,311.67
DV_SA,2011,2,303.47
DV_SA,2011,3,306.08
DV_SA,2011,4,307.79
DV_SA,2012,1,302.47
DV_SA,2012,2,299.57
DV_SA,2012,3,304.07
DV_SA,2012,4,306.53
DV_SA,2013,1,307.67
DV_SA,2013,2,313.02
DV_SA,2013,3,316.67
DV_SA,2013,4,319.81
DV_SA,2014,1,322.57
DV_SA,2014,2,328.96
DV_SA,2014,3,333.77
DV_SA,2014,4,337.06
DV_SA,2015,1,342.14
DV_SA,2015,2,347.98
DV_SA,2015,3,352.23
DV_SA,2015,4,356.16
DV_SA,2016,1,360.01
DV_SA,2016,2,367.20
DV_SA,2016,3,374.43
DV_SA,2016,4,377.71
DV_SA,2017,1,380.52
DV_SA,2017,2,389.42
DV_SA,2017,3,394.71
DV_SA,2017,4,398.92
DV_SA,2018,1,405.71
DV_SA,2018,2,413.05
DV_SA,2018,3,418.12
DV_SA,2018,4,420.11
DV_SA,2019,1,425.87
DV_SA,2019,2,433.13
DV_SA,2019,3,438.96
DV_SA,2019,4,443.55
DV_SA,2020,1,449.66
DV_SA,2020,2,454.37
DV_SA,2020,3,462.32
DV_SA,2020,4,472.69
DV_SA,2021,1,485.49
DV_SA,2021,2,512.82
DV_SA,2021,3,544.49
DV_SA,2021,4,568.92
DV_SA,2022,1,594.85
DV_SA,2022,2,639.40
DV_SA,2022,3,658.57
DV_SA,2022,4,659.00
DV_WNC,1975,1,60.87
DV_WNC,1975,2,63.47
DV_WNC,1975,3,62.09
DV_WNC,1975,4,63.38
DV_WNC,1976,1,65.61
DV_WNC,1976,2,69.16
DV_WNC,1976,3,68.13
DV_WNC,1976,4,68.43
DV_WNC,1977,1,71.03
DV_WNC,1977,2,75.75
DV_WNC,1977,3,76.84
DV_WNC,1977,4,79.19
DV_WNC,1978,1,80.99
DV_WNC,1978,2,87.14
DV_WNC,1978,3,88.30
DV_WNC,1978,4,89.95
DV_WNC,1979,1,93.82
DV_WNC,1979,2,97.41
DV_WNC,1979,3,98.61
DV_WNC,1979,4,99.29
DV_WNC,1980,1,100.00
DV_WNC,1980,2,104.91
DV_WNC,1980,3,103.72
DV_WNC,1980,4,103.12
DV_WNC,1981,1,100.23
DV_WNC,1981,2,100.73
DV_WNC,1981,3,100.95
DV_WNC,1981,4,103.67
DV_WNC,1982,1,98.19
DV_WNC,1982,2,100.53
DV_WNC,1982,3,100.61
DV_WNC,1982,4,105.69
DV_WNC,1983,1,107.16
DV_WNC,1983,2,110.09
DV_WNC,1983,3,109.52
DV_WNC,1983,4,110.17
DV_WNC,1984,1,112.18
DV_WNC,1984,2,113.14
DV_WNC,1984,3,114.66
DV_WNC,1984,4,114.34
DV_WNC,1985,1,115.31
DV_WNC,1985,2,116.75
DV_WNC,1985,3,117.40
DV_WNC,1985,4,118.54
DV_WNC,1986,1,120.15
DV_WNC,1986,2,120.70
DV_WNC,1986,3,122.28
DV_WNC,1986,4,123.01
DV_WNC,1987,1,124.94
DV_WNC,1987,2,126.29
DV_WNC,1987,3,126.78
DV_WNC,1987,4,126.01
DV_WNC,1988,1,126.89
DV_WNC,1988,2,128.54
DV_WNC,1988,3,129.26
DV_WNC,1988,4,129.27
DV_WNC,1989,1,130.06
DV_WNC,1989,2,131.42
DV_WNC,1989,3,132.89
DV_WNC,1989,4,133.51
DV_WNC,1990,1,133.93
DV_WNC,1990,2,134.51
DV_WNC,1990,3,135.29
DV_WNC,1990,4,135.00
DV_WNC,1991,1,136.58
DV_WNC,1991,2,137.77
DV_WNC,1991,3,138.27
DV_WNC,1991,4,140.10
DV_WNC,1992,1,141.08
DV_WNC,1992,2,142.03
DV_WNC,1992,3,143.67
DV_WNC,1992,4,144.62
DV_WNC,1993,1,145.51
DV_WNC,1993,2,147.03
DV_WNC,1993,3,148.97
DV_WNC,1993,4,150.52
DV_WNC,1994,1,152.41
DV_WNC,1994,2,155.86
DV_WNC,1994,3,158.06
DV_WNC,1994,4,158.59
DV_WNC,1995,1,160.29
DV_WNC,1995,2,163.09
DV_WNC,1995,3,165.39
DV_WNC,1995,4,167.15
DV_WNC,1996,1,169.01
DV_WNC,1996,2,170.90
DV_WNC,1996,3,172.60
DV_WNC,1996,4,174.08
DV_WNC,1997,1,175.70
DV_WNC,1997,2,177.76
DV_WNC,1997,3,180.28
DV_WNC,1997,4,182.38
DV_WNC,1998,1,184.63
DV_WNC,1998,2,186.31
DV_WNC,1998,3,189.04
DV_WNC,1998,4,190.95
DV_WNC,1999,1,193.25
DV_WNC,1999,2,196.98
DV_WNC,1999,3,199.78
DV_WNC,1999,4,201.50
DV_WNC,2000,1,205.17
DV_WNC,2000,2,208.50
DV_WNC,2000,3,212.02
DV_WNC,2000,4,214.52
DV_WNC,2001,1,218.91
DV_WNC,2001,2,222.46
DV_WNC,2001,3,225.95
DV_WNC,2001,4,228.33
DV_WNC,2002,1,231.70
DV_WNC,2002,2,234.94
DV_WNC,2002,3,238.33
DV_WNC,2002,4,240.94
DV_WNC,2003,1,243.13
DV_WNC,2003,2,245.15
DV_WNC,2003,3,248.70
DV_WNC,2003,4,254.47
DV_WNC,2004,1,256.99
DV_WNC,2004,2,260.64
DV_WNC,2004,3,266.45
DV_WNC,2004,4,269.91
DV_WNC,2005,1,273.79
DV_WNC,2005,2,278.27
DV_WNC,2005,3,282.91
DV_WNC,2005,4,285.37
DV_WNC,2006,1,286.76
DV_WNC,2006,2,287.82
DV_WNC,2006,3,289.71
DV_WNC,2006,4,292.30
DV_WNC,2007,1,293.92
DV_WNC,2007,2,294.50
DV_WNC,2007,3,292.40
DV_WNC,2007,4,292.83
DV_WNC,2008,1,294.26
DV_WNC,2008,2,290.18
DV_WNC,2008,3,285.54
DV_WNC,2008,4,286.05
DV_WNC,2009,1,289.28
DV_WNC,2009,2,285.09
DV_WNC,2009,3,279.32
DV_WNC,2009,4,277.84
DV_WNC,2010,1,275.24
DV_WNC,2010,2,274.32
DV_WNC,2010,3,278.01
DV_WNC,2010,4,276.52
DV_WNC,2011,1,270.33
DV_WNC,2011,2,266.69
DV_WNC,2011,3,269.90
DV_WNC,2011,4,271.76
DV_WNC,2012,1,269.56
DV_WNC,2012,2,268.49
DV_WNC,2012,3,271.44
DV_WNC,2012,4,272.98
DV_WNC,2013,1,273.51
DV_WNC,2013,2,275.63
DV_WNC,2013,3,278.35
DV_WNC,2013,4,278.47
DV_WNC,2014,1,279.28
DV_WNC,2014,2,284.47
DV_WNC,2014,3,287.47
DV_WNC,2014,4,289.03
DV_WNC,2015,1,290.82
DV_WNC,2015,2,294.78
DV_WNC,2015,3,298.36
DV_WNC,2015,4,300.07
DV_WNC,2016,1,301.94
DV_WNC,2016,2,306.82
DV_WNC,2016,3,311.62
DV_WNC,2016,4,313.10
DV_WNC,2017,1,315.09
DV_WNC,2017,2,322.18
DV_WNC,2017,3,326.09
DV_WNC,2017,4,327.62
DV_WNC,2018,1,331.61
DV_WNC,2018,2,337.74
DV_WNC,2018,3,340.93
DV_WNC,2018,4,342.40
DV_WNC,2019,1,345.56
DV_WNC,2019,2,351.65
DV_WNC,2019,3,355.51
DV_WNC,2019,4,358.51
DV_WNC,2020,1,362.30
DV_WNC,2020,2,364.81
DV_WNC,2020,3,371.16
DV_WNC,2020,4,378.12
DV_WNC,2021,1,384.10
DV_WNC,2021,2,405.56
DV_WNC,2021,3,424.16
DV_WNC,2021,4,433.82
DV_WNC,2022,1,446.14
DV_WNC,2022,2,476.48
DV_WNC,2022,3,481.75
DV_WNC,2022,4,477.56
DV_WSC,1975,1,55.13
DV_WSC,1975,2,57.04
DV_WSC,1975,3,55.69
DV_WSC,1975,4,58.09
DV_WSC,1976,1,58.66
DV_WSC,1976,2,62.69
DV_WSC,1976,3,62.45
DV_WSC,1976,4,63.51
DV_WSC,1977,1,65.70
DV_WSC,1977,2,69.46
DV_WSC,1977,3,68.79
DV_WSC,1977,4,72.71
DV_WSC,1978,1,75.65
DV_WSC,1978,2,78.28
DV_WSC,1978,3,81.25
DV_WSC,1978,4,84.78
DV_WSC,1979,1,89.28
DV_WSC,1979,2,92.52
DV_WSC,1979,3,95.50
DV_WSC,1979,4,97.34
DV_WSC,1980,1,100.00
DV_WSC,1980,2,102.44
DV_WSC,1980,3,103.75
DV_WSC,1980,4,105.03
DV_WSC,1981,1,105.21
DV_WSC,1981,2,109.59
DV_WSC,1981,3,113.06
DV_WSC,1981,4,111.62
DV_WSC,1982,1,117.59
DV_WSC,1982,2,117.18
DV_WSC,1982,3,117.44
DV_WSC,1982,4,119.25
DV_WSC,1983,1,122.82
DV_WSC,1983,2,123.74
DV_WSC,1983,3,123.77
DV_WSC,1983,4,124.16
DV_WSC,1984,1,123.17
DV_WSC,1984,2,123.80
DV_WSC,1984,3,124.75
DV_WSC,1984,4,124.28
DV_WSC,1985,1,122.84
DV_WSC,1985,2,123.33
DV_WSC,1985,3,123.78
DV_WSC,1985,4,122.20
DV_WSC,1986,1,124.86
DV_WSC,1986,2,126.66
DV_WSC,1986,3,123.80
DV_WSC,1986,4,122.20
DV_WSC,1987,1,122.46
DV_WSC,1987,2,119.82
DV_WSC,1987,3,115.00
DV_WSC,1987,4,112.16
DV_WSC,1988,1,111.58
DV_WSC,1988,2,113.03
DV_WSC,1988,3,110.91
DV_WSC,1988,4,110.18
DV_WSC,1989,1,110.63
DV_WSC,1989,2,111.43
DV_WSC,1989,3,113.41
DV_WSC,1989,4,113.01
DV_WSC,1990,1,112.80
DV_WSC,1990,2,113.65
DV_WSC,1990,3,114.29
DV_WSC,1990,4,113.75
DV_WSC,1991,1,114.89
DV_WSC,1991,2,116.26
DV_WSC,1991,3,116.65
DV_WSC,1991,4,118.26
DV_WSC,1992,1,119.86
DV_WSC,1992,2,119.71
DV_WSC,1992,3,121.63
DV_WSC,1992,4,122.26
DV_WSC,1993,1,122.79
DV_WSC,1993,2,124.30
DV_WSC,1993,3,125.96
DV_WSC,1993,4,127.37
DV_WSC,1994,1,128.39
DV_WSC,1994,2,129.37
DV_WSC,1994,3,129.80
DV_WSC,1994,4,129.50
DV_WSC,1995,1,129.85
DV_WSC,1995,2,132.29
DV_WSC,1995,3,134.05
DV_WSC,1995,4,134.90
DV_WSC,1996,1,136.47
DV_WSC,1996,2,136.71
DV_WSC,1996,3,137.14
DV_WSC,1996,4,137.99
DV_WSC,1997,1,138.84
DV_WSC,1997,2,139.83
DV_WSC,1997,3,141.25
DV_WSC,1997,4,143.08
DV_WSC,1998,1,145.20
DV_WSC,1998,2,146.21
DV_WSC,1998,3,148.47
DV_WSC,1998,4,150.16
DV_WSC,1999,1,151.37
DV_WSC,1999,2,153.65
DV_WSC,1999,3,155.75
DV_WSC,1999,4,157.00
DV_WSC,2000,1,159.11
DV_WSC,2000,2,161.26
DV_WSC,2000,3,163.47
DV_WSC,2000,4,165.23
DV_WSC,2001,1,169.69
DV_WSC,2001,2,171.66
DV_WSC,2001,3,173.09
DV_WSC,2001,4,174.97
DV_WSC,2002,1,175.63
DV_WSC,2002,2,177.07
DV_WSC,2002,3,179.83
DV_WSC,2002,4,181.90
DV_WSC,2003,1,183.00
DV_WSC,2003,2,184.43
DV_WSC,2003,3,185.43
DV_WSC,2003,4,187.08
DV_WSC,2004,1,188.46
DV_WSC,2004,2,190.59
DV_WSC,2004,3,192.50
DV_WSC,2004,4,195.01
DV_WSC,2005,1,196.37
DV_WSC,2005,2,199.82
DV_WSC,2005,3,203.30
DV_WSC,2005,4,206.35
DV_WSC,2006,1,209.22
DV_WSC,2006,2,212.68
DV_WSC,2006,3,215.73
DV_WSC,2006,4,218.67
DV_WSC,2007,1,221.37
DV_WSC,2007,2,224.30
DV_WSC,2007,3,225.28
DV_WSC,2007,4,226.83
DV_WSC,2008,1,227.88
DV_WSC,2008,2,228.38
DV_WSC,2008,3,227.02
DV_WSC,2008,4,227.51
DV_WSC,2009,1,230.29
DV_WSC,2009,2,228.55
DV_WSC,2009,3,226.17
DV_WSC,2009,4,225.83
DV_WSC,2010,1,224.13
DV_WSC,2010,2,224.14
DV_WSC,2010,3,225.75
DV_WSC,2010,4,224.89
DV_WSC,2011,1,221.39
DV_WSC,2011,2,220.41
DV_WSC,2011,3,221.78
DV_WSC,2011,4,222.77
DV_WSC,2012,1,222.52
DV_WSC,2012,2,223.35
DV_WSC,2012,3,225.58
DV_WSC,2012,4,226.93
DV_WSC,2013,1,228.06
DV_WSC,2013,2,231.22
DV_WSC,2013,3,234.20
DV_WSC,2013,4,235.83
DV_WSC,2014,1,239.04
DV_WSC,2014,2,243.57
DV_WSC,2014,3,247.53
DV_WSC,2014,4,249.95
DV_WSC,2015,1,253.09
DV_WSC,2015,2,258.09
DV_WSC,2015,3,262.75
DV_WSC,2015,4,264.60
DV_WSC,2016,1,267.38
DV_WSC,2016,2,273.06
DV_WSC,2016,3,277.61
DV_WSC,2016,4,279.86
DV_WSC,2017,1,282.85
DV_WSC,2017,2,289.53
DV_WSC,2017,3,293.28
DV_WSC,2017,4,295.52
DV_WSC,2018,1,298.59
DV_WSC,2018,2,303.79
DV_WSC,2018,3,307.09
DV_WSC,2018,4,308.09
DV_WSC,2019,1,311.64
DV_WSC,2019,2,316.32
DV_WSC,2019,3,320.07
DV_WSC,2019,4,322.49
DV_WSC,2020,1,325.99
DV_WSC,2020,2,328.49
DV_WSC,2020,3,333.09
DV_WSC,2020,4,340.23
DV_WSC,2021,1,347.34
DV_WSC,2021,2,365.71
DV_WSC,2021,3,386.76
DV_WSC,2021,4,401.78
DV_WSC,2022,1,418.55
DV_WSC,2022,2,447.10
DV_WSC,2022,3,456.35
DV_WSC,2022,4,454.67
USA,1975,1,60.06
USA,1975,2,61.00
USA,1975,3,61.19
USA,1975,4,62.24
USA,1976,1,62.89
USA,1976,2,65.45
USA,1976,3,66.54
USA,1976,4,67.24
USA,1977,1,69.49
USA,1977,2,72.73
USA,1977,3,74.36
USA,1977,4,77.19
USA,1978,1,79.58
USA,1978,2,82.73
USA,1978,3,85.16
USA,1978,4,87.48
USA,1979,1,91.40
USA,1979,2,94.46
USA,1979,3,96.45
USA,1979,4,98.24
USA,1980,1,100.00
USA,1980,2,101.64
USA,1980,3,104.43
USA,1980,4,104.59
USA,1981,1,105.20
USA,1981,2,107.42
USA,1981,3,108.84
USA,1981,4,107.47
USA,1982,1,106.18
USA,1982,2,108.82
USA,1982,3,107.03
USA,1982,4,111.69
USA,1983,1,114.42
USA,1983,2,115.94
USA,1983,3,116.95
USA,1983,4,117.65
USA,1984,1,119.43
USA,1984,2,121.04
USA,1984,3,122.17
USA,1984,4,123.16
USA,1985,1,124.89
USA,1985,2,126.78
USA,1985,3,128.75
USA,1985,4,130.18
USA,1986,1,132.71
USA,1986,2,135.50
USA,1986,3,137.56
USA,1986,4,139.68
USA,1987,1,142.46
USA,1987,2,144.67
USA,1987,3,146.35
USA,1987,4,147.29
USA,1988,1,149.59
USA,1988,2,152.58
USA,1988,3,154.16
USA,1988,4,155.58
USA,1989,1,157.39
USA,1989,2,159.55
USA,1989,3,162.96
USA,1989,4,164.31
USA,1990,1,165.24
USA,1990,2,165.92
USA,1990,3,166.95
USA,1990,4,166.30
USA,1991,1,167.67
USA,1991,2,168.79
USA,1991,3,169.12
USA,1991,4,171.49
USA,1992,1,172.81
USA,1992,2,172.77
USA,1992,3,174.74
USA,1992,4,175.62
USA,1993,1,175.70
USA,1993,2,177.38
USA,1993,3,178.82
USA,1993,4,180.28
USA,1994,1,181.41
USA,1994,2,182.49
USA,1994,3,183.25
USA,1994,4,183.10
USA,1995,1,184.05
USA,1995,2,187.08
USA,1995,3,189.96
USA,1995,4,191.43
USA,1996,1,193.57
USA,1996,2,193.89
USA,1996,3,194.75
USA,1996,4,196.27
USA,1997,1,197.90
USA,1997,2,199.53
USA,1997,3,202.24
USA,1997,4,204.88
USA,1998,1,207.95
USA,1998,2,209.80
USA,1998,3,212.74
USA,1998,4,215.25
USA,1999,1,217.52
USA,1999,2,220.42
USA,1999,3,223.55
USA,1999,4,225.85
USA,2000,1,230.18
USA,2000,2,233.92
USA,2000,3,238.19
USA,2000,4,241.84
USA,2001,1,247.82
USA,2001,2,251.98
USA,2001,3,255.88
USA,2001,4,259.05
USA,2002,1,262.77
USA,2002,2,267.25
USA,2002,3,272.55
USA,2002,4,276.42
USA,2003,1,279.78
USA,2003,2,283.20
USA,2003,3,287.57
USA,2003,4,295.71
USA,2004,1,300.36
USA,2004,2,307.69
USA,2004,3,319.41
USA,2004,4,326.26
USA,2005,1,333.73
USA,2005,2,344.42
USA,2005,3,354.90
USA,2005,4,362.93
USA,2006,1,368.69
USA,2006,2,372.46
USA,2006,3,375.53
USA,2006,4,379.36
USA,2007,1,380.78
USA,2007,2,380.53
USA,2007,3,376.28
USA,2007,4,375.07
USA,2008,1,372.32
USA,2008,2,362.93
USA,2008,3,351.49
USA,2008,4,348.25
USA,2009,1,350.83
USA,2009,2,341.63
USA,2009,3,332.72
USA,2009,4,330.19
USA,2010,1,326.25
USA,2010,2,323.28
USA,2010,3,326.43
USA,2010,4,324.11
USA,2011,1,315.11
USA,2011,2,309.58
USA,2011,3,311.89
USA,2011,4,313.32
USA,2012,1,310.04
USA,2012,2,308.63
USA,2012,3,312.75
USA,2012,4,315.19
USA,2013,1,316.77
USA,2013,2,321.61
USA,2013,3,326.24
USA,2013,4,328.85
USA,2014,1,331.58
USA,2014,2,337.99
USA,2014,3,342.90
USA,2014,4,345.67
USA,2015,1,349.48
USA,2015,2,355.16
USA,2015,3,360.20
USA,2015,4,363.12
USA,2016,1,366.46
USA,2016,2,373.33
USA,2016,3,379.98
USA,2016,4,382.94
USA,2017,1,385.74
USA,2017,2,394.37
USA,2017,3,400.46
USA,2017,4,403.79
USA,2018,1,409.47
USA,2018,2,417.04
USA,2018,3,422.12
USA,2018,4,423.58
USA,2019,1,428.30
USA,2019,2,435.43
USA,2019,3,440.98
USA,2019,4,444.90
USA,2020,1,450.06
USA,2020,2,454.53
USA,2020,3,462.47
USA,2020,4,472.64
USA,2021,1,483.97
USA,2021,2,510.90
USA,2021,3,539.37
USA,2021,4,558.02
USA,2022,1,578.63
USA,2022,2,618.03
USA,2022,3,628.55
USA,2022,4,623.66
